,Name,Survival,Fare,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southampton,Embarked_Unknown
18,"Emir, Mr. Farred Chehab",0,7.225,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
19,"Fortune, Mr. Charles Alexander",0,263.0,19.0,1,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20,"O'Dwyer, Miss. Ellen ""Nellie""",1,7.8792,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
21,"Todoroff, Mr. Lalio",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22,"Uruchurtu, Don. Manuel E",0,27.7208,40.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
23,"Spencer, Mrs. William Augustus (Marie Eugenie)",1,146.5208,-999.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
24,"Wheadon, Mr. Edward H",0,10.5,66.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
25,"Holverson, Mr. Alexander Oskar",0,52.0,42.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26,"Mamee, Mr. Hanna",1,7.2292,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
27,"Cann, Mr. Ernest Charles",0,8.05,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28,"Vander Planke, Miss. Augusta Maria",0,18.0,18.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
29,"Nicola-Yarred, Miss. Jamila",1,11.2417,14.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
30,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0,9.475,40.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
31,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0,21.0,27.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
32,"Laroche, Miss. Simonne Marie Anne Andree",1,41.5792,3.0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
33,"Rogers, Mr. William John",0,8.05,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
34,"Lennon, Mr. Denis",0,15.5,-999.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,"O'Driscoll, Miss. Bridget",1,7.75,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,"Samaan, Mr. Youssef",0,21.6792,-999.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
37,"Panula, Master. Juha Niilo",0,39.6875,7.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,"Nosworthy, Mr. Richard Cater",0,7.8,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
39,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1,76.7292,49.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",1,26.0,29.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
41,"Ostby, Mr. Engelhart Cornelius",0,61.9792,65.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
42,"Woolner, Mr. Hugh",1,35.5,-999.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
43,"Novel, Mr. Mansouer",0,7.2292,28.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
44,"West, Miss. Constance Mirium",1,27.75,5.0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
45,"Goodwin, Master. William Frederick",0,46.9,11.0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
46,"Sirayanian, Mr. Orsen",0,7.2292,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
47,"Icard, Miss. Amelie",1,80.0,38.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
48,"Stewart, Mr. Albert A",0,27.7208,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
49,"Moubarek, Master. Gerios",1,15.2458,-999.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
50,"Nye, Mrs. (Elizabeth Ramell)",1,10.5,29.0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
51,"Crease, Mr. Ernest James",0,8.1583,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52,"Andersson, Miss. Erna Alexandra",1,7.925,17.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
53,"Jenkin, Mr. Stephen Curnow",0,10.5,32.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
54,"Goodwin, Miss. Lillian Amy",0,46.9,16.0,3,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
55,"Chronopoulos, Mr. Apostolos",0,14.4542,26.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
56,"Bing, Mr. Lee",1,56.4958,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
57,"Moen, Mr. Sigurd Hansen",0,7.65,25.0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
58,"Staneff, Mr. Ivan",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
59,"Moutal, Mr. Rahamin Haim",0,8.05,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
60,"Caldwell, Master. Alden Gates",1,29.0,0.83,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
61,"Dowdell, Miss. Elizabeth",1,12.475,30.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
62,"Waelens, Mr. Achille",0,9.0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
63,"Sheerlinck, Mr. Jan Baptist",1,9.5,29.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
64,"McDermott, Miss. Brigdet Delia",1,7.7875,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
65,"Carrau, Mr. Francisco M",0,47.1,28.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
66,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",1,15.85,33.0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
67,"Slocovski, Mr. Selman Francis",0,8.05,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
68,"Fortune, Miss. Mabel Helen",1,263.0,23.0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
69,"Celotti, Mr. Francesco",0,8.05,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
70,"Dean, Mr. Bertram Frank",0,20.575,26.0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
71,"Coxon, Mr. Daniel",0,7.25,59.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
72,"Shorney, Mr. Charles Joseph",0,8.05,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
73,"Goldschmidt, Mr. George B",0,34.6542,71.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
74,"Greenfield, Mr. William Bertram",1,63.3583,23.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
75,"Doling, Mrs. John T (Ada Julia Bone)",1,23.0,34.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
76,"Kantor, Mr. Sinai",0,26.0,34.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
77,"Petranec, Miss. Matilda",0,7.8958,28.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
78,"Johansson, Mr. Gustaf Joel",0,8.6542,33.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
79,"Gustafsson, Mr. Anders Vilhelm",0,7.925,37.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
80,"Mionoff, Mr. Stoytcho",0,7.8958,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
81,"Salkjelsvik, Miss. Anna Kristine",1,7.65,21.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
82,"Moss, Mr. Albert Johan",1,7.775,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
83,"Porter, Mr. Walter Chamberlain",0,52.0,47.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
84,"Zabour, Miss. Hileni",0,14.4542,14.5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
85,"Attalah, Miss. Malake",0,14.4583,17.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
86,"Connors, Mr. Patrick",0,7.75,70.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
87,"Baxter, Mr. Quigg Edmond",0,247.5208,24.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
88,"Andersson, Miss. Ellis Anna Maria",0,31.275,2.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
89,"Hickman, Mr. Stanley George",0,73.5,21.0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
90,"Nasser, Mr. Nicholas",0,30.0708,32.5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
91,"Webber, Miss. Susan",1,13.0,32.5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
92,"White, Mr. Percival Wayland",0,77.2875,54.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
93,"Nicola-Yarred, Master. Elias",1,11.2417,12.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
94,"McMahon, Mr. Martin",0,7.75,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
95,"Madsen, Mr. Fridtjof Arne",1,7.1417,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
96,"Peter, Miss. Anna",1,22.3583,-999.0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
97,"Ekstrom, Mr. Johan",0,6.975,45.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
98,"Drazenoic, Mr. Jozef",0,7.8958,33.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
99,"Coelho, Mr. Domingos Fernandeo",0,7.05,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
100,"Robins, Mrs. Alexander A (Grace Charity Laury)",0,14.5,47.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
101,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",1,26.0,29.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
102,"Sobey, Mr. Samuel James Hayden",0,13.0,25.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
103,"Richard, Mr. Emile",0,15.0458,23.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
104,"Newsom, Miss. Helen Monypeny",1,26.2833,19.0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
105,"Futrelle, Mr. Jacques Heath",0,53.1,37.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
106,"Giglio, Mr. Victor",0,79.2,24.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
107,"Boulos, Mrs. Joseph (Sultana)",0,15.2458,-999.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
108,"Nysten, Miss. Anna Sofia",1,7.75,22.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
109,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",1,15.85,24.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
110,"Burke, Mr. Jeremiah",0,6.75,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
111,"Andrew, Mr. Edgardo Samuel",0,11.5,18.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
112,"Nicholls, Mr. Joseph Charles",0,36.75,19.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
113,"Andersson, Mr. August Edvard (""Wennerstrom"")",1,7.7958,27.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
114,"Byles, Rev. Thomas Roussel Davids",0,13.0,42.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
115,"Pears, Mrs. Thomas (Edith Wearne)",1,66.6,22.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
116,"van Billiard, Mr. Austin Blyler",0,14.5,40.5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
117,"Olsen, Mr. Ole Martin",0,7.3125,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
118,"Williams, Mr. Charles Duane",0,61.3792,51.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
119,"Gilnagh, Miss. Katherine ""Katie""",1,7.7333,16.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
120,"Corn, Mr. Harry",0,8.05,30.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
121,"Smiljanic, Mr. Mile",0,8.6625,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
122,"Sage, Master. Thomas Henry",0,69.55,-999.0,3,8,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
123,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",1,15.75,40.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
124,"Bengtsson, Mr. John Viktor",0,7.775,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
125,"Calic, Mr. Jovo",0,8.6625,17.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
126,"Panula, Master. Eino Viljami",0,39.6875,1.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
127,"Goldsmith, Master. Frank John William ""Frankie""",1,20.525,9.0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
128,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",0,27.9,45.0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
129,"Baumann, Mr. John D",0,25.925,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
130,"Ling, Mr. Lee",0,56.4958,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
131,"Rice, Master. Arthur",0,29.125,4.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
132,"Johnson, Miss. Eleanor Ileen",1,11.1333,1.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
133,"Smith, Mr. James Clinch",0,30.6958,56.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
134,"Lefebre, Master. Henry Forbes",0,25.4667,-999.0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
135,"Isham, Miss. Ann Elizabeth",0,28.7125,50.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
136,"Hale, Mr. Reginald",0,13.0,30.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
137,"Leonard, Mr. Lionel",0,0.0,36.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
138,"Sage, Miss. Constance Gladys",0,69.55,-999.0,3,8,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
139,"Pernot, Mr. Rene",0,15.05,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
140,"Asplund, Master. Clarence Gustaf Hugo",0,31.3875,9.0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
141,"Becker, Master. Richard F",1,39.0,1.0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
142,"Kink-Heilmann, Miss. Luise Gretchen",1,22.025,4.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
143,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",1,15.5,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
144,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",1,26.55,45.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
145,"Bourke, Mr. John",0,15.5,40.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
146,"Turcin, Mr. Stjepan",0,7.8958,36.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
147,"Pinsky, Mrs. (Rosa)",1,13.0,32.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
148,"Carbines, Mr. William",0,13.0,19.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
149,"Navratil, Master. Michel M",1,26.0,3.0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
150,"Lurette, Miss. Elise",1,146.5208,58.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
151,"Mernagh, Mr. Robert",0,7.75,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
152,"Olsen, Mr. Karl Siegwart Andreas",0,8.4042,42.0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
153,"Madigan, Miss. Margaret ""Maggie""",1,7.75,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
154,"Yrois, Miss. Henriette (""Mrs Harbeck"")",0,13.0,24.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
155,"Sage, Mr. Frederick",0,69.55,-999.0,3,8,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
156,"Johanson, Mr. Jakob Alfred",0,6.4958,34.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
157,"Youseff, Mr. Gerious",0,7.225,45.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
158,"Cohen, Mr. Gurshon ""Gus""",1,8.05,18.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
159,"Strom, Miss. Telma Matilda",0,10.4625,2.0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
160,"Albimona, Mr. Nassef Cassem",1,18.7875,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
161,"Carr, Miss. Helen ""Ellen""",1,7.75,16.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
162,"Cameron, Miss. Clear Annie",1,21.0,35.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
163,"Perkin, Mr. John Henry",0,7.25,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
164,"Givard, Mr. Hans Kristensen",0,13.0,30.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
165,"Kiernan, Mr. Philip",0,7.75,-999.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
166,"Newell, Miss. Madeleine",1,113.275,31.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
167,"Honkanen, Miss. Eliina",1,7.925,27.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
168,"Jacobsohn, Mr. Sidney Samuel",0,27.0,42.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
169,"Bazzani, Miss. Albina",1,76.2917,32.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
170,"Harris, Mr. Walter",0,10.5,30.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
171,"Sunderland, Mr. Victor Francis",1,8.05,16.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
172,"Bracken, Mr. James H",0,13.0,27.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
173,"Hoyt, Mr. Frederick Maxfield",1,90.0,38.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
174,"Berglund, Mr. Karl Ivar Sven",0,9.35,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
175,"Mellors, Mr. William John",1,10.5,19.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
176,"Lovell, Mr. John Hall (""Henry"")",0,7.25,20.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
177,"Fahlstrom, Mr. Arne Jonas",0,13.0,18.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
178,"Lefebre, Miss. Mathilde",0,25.4667,-999.0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
179,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",1,83.475,35.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
180,"Larsson, Mr. Bengt Edvin",0,7.775,29.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
181,"Sjostedt, Mr. Ernst Adolf",0,13.5,59.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
182,"Leyson, Mr. Robert William Norman",0,10.5,24.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
183,"Hold, Mr. Stephen",0,26.0,44.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
184,"Collyer, Miss. Marjorie ""Lottie""",1,26.25,8.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
185,"Pengelly, Mr. Frederick William",0,10.5,19.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
186,"Zabour, Miss. Thamine",0,14.4542,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
187,"Murphy, Miss. Katherine ""Kate""",1,15.5,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
188,"Coleridge, Mr. Reginald Charles",0,10.5,29.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
189,"Maenpaa, Mr. Matti Alexanteri",0,7.125,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
190,"Attalah, Mr. Sleiman",0,7.225,30.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
191,"Minahan, Dr. William Edward",0,90.0,44.0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
192,"Lindahl, Miss. Agda Thorilda Viktoria",0,7.775,25.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
193,"Hamalainen, Mrs. William (Anna)",1,14.5,24.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
194,"Beckwith, Mr. Richard Leonard",1,52.5542,37.0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
195,"Carter, Rev. Ernest Courtenay",0,26.0,54.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
196,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",0,10.4625,29.0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
