Survived,Fare,No_of_relatives_on_board,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southamption,Embarked_Unknown,Name
1,12.475,0,30.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Dowdell, Miss. Elizabeth"
0,9.0,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Waelens, Mr. Achille"
1,9.5,0,29.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sheerlinck, Mr. Jan Baptist"
1,7.7875,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"McDermott, Miss. Brigdet Delia"
0,47.1,0,28.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Carrau, Mr. Francisco M"
1,15.85,3,33.0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)"
0,8.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Slocovski, Mr. Selman Francis"
1,263.0,5,23.0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Fortune, Miss. Mabel Helen"
0,8.05,0,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Celotti, Mr. Francesco"
0,20.575,3,26.0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Dean, Mr. Bertram Frank"
0,7.25,0,59.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Coxon, Mr. Daniel"
0,8.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Shorney, Mr. Charles Joseph"
0,34.6542,0,71.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Goldschmidt, Mr. George B"
1,63.3583,1,23.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Greenfield, Mr. William Bertram"
1,23.0,1,34.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Doling, Mrs. John T (Ada Julia Bone)"
0,26.0,1,34.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kantor, Mr. Sinai"
0,7.8958,0,28.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Petranec, Miss. Matilda"
0,8.6542,0,33.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Johansson, Mr. Gustaf Joel"
0,7.925,2,37.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Gustafsson, Mr. Anders Vilhelm"
0,7.8958,0,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Mionoff, Mr. Stoytcho"
1,7.65,0,21.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Salkjelsvik, Miss. Anna Kristine"
1,7.775,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Moss, Mr. Albert Johan"
0,52.0,0,47.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Porter, Mr. Walter Chamberlain"
0,14.4542,1,14.5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Zabour, Miss. Hileni"
0,14.4583,0,17.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Attalah, Miss. Malake"
0,7.75,0,70.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Connors, Mr. Patrick"
0,247.5208,1,24.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Baxter, Mr. Quigg Edmond"
0,31.275,6,2.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Andersson, Miss. Ellis Anna Maria"
0,73.5,2,21.0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hickman, Mr. Stanley George"
0,30.0708,1,32.5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Nasser, Mr. Nicholas"
1,13.0,0,32.5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Webber, Miss. Susan"
0,77.2875,1,54.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"White, Mr. Percival Wayland"
1,11.2417,1,12.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Nicola-Yarred, Master. Elias"
0,7.75,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"McMahon, Mr. Martin"
1,7.1417,0,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Madsen, Mr. Fridtjof Arne"
1,22.3583,2,-999.0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Peter, Miss. Anna"
0,6.975,0,45.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ekstrom, Mr. Johan"
0,7.8958,0,33.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Drazenoic, Mr. Jozef"
0,7.05,0,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Coelho, Mr. Domingos Fernandeo"
0,14.5,1,47.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Robins, Mrs. Alexander A (Grace Charity Laury)"
1,26.0,1,29.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)"
0,13.0,0,25.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sobey, Mr. Samuel James Hayden"
0,15.0458,0,23.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Richard, Mr. Emile"
1,26.2833,2,19.0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Newsom, Miss. Helen Monypeny"
0,53.1,1,37.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Futrelle, Mr. Jacques Heath"
0,79.2,0,24.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Giglio, Mr. Victor"
0,15.2458,2,-999.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Boulos, Mrs. Joseph (Sultana)"
1,7.75,0,22.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Nysten, Miss. Anna Sofia"
1,15.85,1,24.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)"
0,6.75,0,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Burke, Mr. Jeremiah"
0,11.5,0,18.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Andrew, Mr. Edgardo Samuel"
0,36.75,2,19.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Nicholls, Mr. Joseph Charles"
1,7.7958,0,27.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Andersson, Mr. August Edvard (""Wennerstrom"")"
0,13.0,0,42.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Byles, Rev. Thomas Roussel Davids"
1,66.6,1,22.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Pears, Mrs. Thomas (Edith Wearne)"
0,14.5,2,40.5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"van Billiard, Mr. Austin Blyler"
0,7.3125,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Olsen, Mr. Ole Martin"
0,61.3792,1,51.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Williams, Mr. Charles Duane"
1,7.7333,0,16.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Gilnagh, Miss. Katherine ""Katie"""
0,8.05,0,30.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Corn, Mr. Harry"
0,8.6625,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Smiljanic, Mr. Mile"
0,69.55,10,-999.0,3,8,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sage, Master. Thomas Henry"
1,15.75,0,40.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)"
0,7.775,0,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Bengtsson, Mr. John Viktor"
0,8.6625,0,17.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Calic, Mr. Jovo"
0,39.6875,5,1.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Panula, Master. Eino Viljami"
1,20.525,2,9.0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Goldsmith, Master. Frank John William ""Frankie"""
0,27.9,5,45.0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Skoog, Mrs. William (Anna Bernhardina Karlsson)"
0,25.925,0,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Baumann, Mr. John D"
0,56.4958,0,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ling, Mr. Lee"
0,29.125,5,4.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Rice, Master. Arthur"
1,11.1333,2,1.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Johnson, Miss. Eleanor Ileen"
0,30.6958,0,56.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Smith, Mr. James Clinch"
0,25.4667,4,-999.0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lefebre, Master. Henry Forbes"
0,28.7125,0,50.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Isham, Miss. Ann Elizabeth"
0,13.0,0,30.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hale, Mr. Reginald"
0,0.0,0,36.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Leonard, Mr. Lionel"
0,69.55,10,-999.0,3,8,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sage, Miss. Constance Gladys"
0,15.05,0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Pernot, Mr. Rene"
0,31.3875,6,9.0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Asplund, Master. Clarence Gustaf Hugo"
1,39.0,3,1.0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Becker, Master. Richard F"
1,22.025,2,4.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kink-Heilmann, Miss. Luise Gretchen"
1,15.5,1,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)"
1,26.55,0,45.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")"
0,15.5,2,40.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Bourke, Mr. John"
0,7.8958,0,36.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Turcin, Mr. Stjepan"
1,13.0,0,32.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Pinsky, Mrs. (Rosa)"
0,13.0,0,19.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Carbines, Mr. William"
1,26.0,2,3.0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Navratil, Master. Michel M"
1,146.5208,0,58.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Lurette, Miss. Elise"
0,7.75,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mernagh, Mr. Robert"
0,8.4042,1,42.0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Olsen, Mr. Karl Siegwart Andreas"
1,7.75,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Madigan, Miss. Margaret ""Maggie"""
0,13.0,0,24.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Yrois, Miss. Henriette (""Mrs Harbeck"")"
0,69.55,10,-999.0,3,8,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sage, Mr. Frederick"
0,6.4958,0,34.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Johanson, Mr. Jakob Alfred"
0,7.225,0,45.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Youseff, Mr. Gerious"
1,8.05,0,18.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Cohen, Mr. Gurshon ""Gus"""
0,10.4625,1,2.0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"Strom, Miss. Telma Matilda"
1,18.7875,0,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Albimona, Mr. Nassef Cassem"
1,7.75,0,16.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Carr, Miss. Helen ""Ellen"""
1,21.0,0,35.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Cameron, Miss. Clear Annie"
0,7.25,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Perkin, Mr. John Henry"
0,13.0,0,30.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Givard, Mr. Hans Kristensen"
0,7.75,1,-999.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kiernan, Mr. Philip"
1,113.275,1,31.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Newell, Miss. Madeleine"
1,7.925,0,27.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Honkanen, Miss. Eliina"
0,27.0,1,42.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jacobsohn, Mr. Sidney Samuel"
1,76.2917,0,32.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Bazzani, Miss. Albina"
0,10.5,0,30.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Harris, Mr. Walter"
1,8.05,0,16.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sunderland, Mr. Victor Francis"
0,13.0,0,27.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Bracken, Mr. James H"
1,90.0,1,38.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Hoyt, Mr. Frederick Maxfield"
0,9.35,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Berglund, Mr. Karl Ivar Sven"
1,10.5,0,19.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Mellors, Mr. William John"
0,7.25,0,20.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lovell, Mr. John Hall (""Henry"")"
0,13.0,0,18.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Fahlstrom, Mr. Arne Jonas"
0,25.4667,4,-999.0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lefebre, Miss. Mathilde"
1,83.475,1,35.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Harris, Mrs. Henry Birkhardt (Irene Wallach)"
0,7.775,0,29.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Larsson, Mr. Bengt Edvin"
0,13.5,0,59.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sjostedt, Mr. Ernst Adolf"
0,10.5,0,24.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Leyson, Mr. Robert William Norman"
0,26.0,1,44.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hold, Mr. Stephen"
1,26.25,2,8.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Collyer, Miss. Marjorie ""Lottie"""
0,10.5,0,19.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Pengelly, Mr. Frederick William"
0,14.4542,1,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Zabour, Miss. Thamine"
1,15.5,1,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Murphy, Miss. Katherine ""Kate"""
0,10.5,0,29.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Coleridge, Mr. Reginald Charles"
0,7.125,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Maenpaa, Mr. Matti Alexanteri"
0,7.225,0,30.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Attalah, Mr. Sleiman"
0,90.0,2,44.0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Minahan, Dr. William Edward"
0,7.775,0,25.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lindahl, Miss. Agda Thorilda Viktoria"
1,14.5,2,24.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hamalainen, Mrs. William (Anna)"
