,Name,Survival,Fare,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southampton,Embarked_Unknown
18,"Ilett, Miss. Bertha",1,10.5,17.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
19,"Ford, Mr. William Neal",0,34.375,16.0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20,"Christmann, Mr. Emil",0,8.05,29.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21,"Andreasson, Mr. Paul Edvin",0,7.8542,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22,"Chaffee, Mr. Herbert Fuller",0,61.175,46.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23,"Petroff, Mr. Pastcho (""Pentcho"")",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24,"White, Mr. Richard Frasar",0,77.2875,21.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
25,"Rekic, Mr. Tido",0,7.8958,38.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26,"Moran, Miss. Bertha",1,24.15,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
27,"Barton, Mr. David John",0,8.05,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28,"Jussila, Miss. Katriina",0,9.825,20.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
29,"Pekoniemi, Mr. Edvard",0,7.925,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30,"Turpin, Mr. William John Robert",0,21.0,29.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
31,"Moore, Mr. Leonard Charles",0,8.05,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
32,"Osen, Mr. Olaf Elon",0,9.2167,16.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
33,"Ford, Miss. Robina Maggie ""Ruby""",0,34.375,9.0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
34,"Navratil, Mr. Michel (""Louis M Hoffman"")",0,26.0,36.5,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,"Bateman, Rev. Robert James",0,12.525,51.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
36,"Meo, Mr. Alfonzo",0,8.05,55.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37,"Cribb, Mr. John Hatfield",0,16.1,44.0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,"Chibnall, Mrs. (Edith Martha Bowerman)",1,55.0,-999.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
39,"Van der hoef, Mr. Wyckoff",0,33.5,61.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
40,"Sivola, Mr. Antti Wilhelm",0,7.925,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
41,"Klasen, Mr. Klas Albin",0,7.8542,18.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
42,"Rood, Mr. Hugh Roscoe",0,50.0,-999.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43,"Andersen-Jensen, Miss. Carla Christine Nielsine",1,7.8542,19.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
44,"Brown, Mrs. James Joseph (Margaret Tobin)",1,27.7208,44.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45,"Vande Walle, Mr. Nestor Cyriel",0,9.5,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
46,"Backstrom, Mr. Karl Alfred",0,15.85,32.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
47,"Blank, Mr. Henry",1,31.0,40.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
48,"Ali, Mr. Ahmed",0,7.05,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
49,"Green, Mr. George Henry",0,8.05,51.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
50,"Nenkoff, Mr. Christo",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
51,"Asplund, Miss. Lillian Gertrud",1,31.3875,5.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52,"Harknett, Miss. Alice Phoebe",0,7.55,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
53,"Hunt, Mr. George Henry",0,12.275,33.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
54,"Reed, Mr. James George",0,7.25,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
55,"Stead, Mr. William Thomas",0,26.55,62.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
56,"Thorne, Mrs. Gertrude Maybelle",1,79.2,-999.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
57,"Parrish, Mrs. (Lutie Davis)",1,26.0,50.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
58,"Smith, Mr. Thomas",0,7.75,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,"Asplund, Master. Edvin Rojj Felix",1,31.3875,3.0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
60,"Healy, Miss. Hanora ""Nora""",1,7.75,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
61,"Andrews, Miss. Kornelia Theodosia",1,77.9583,63.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
62,"Abbott, Mrs. Stanton (Rosa Hunt)",1,20.25,35.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
63,"Smith, Mr. Richard William",0,26.0,-999.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
64,"Connolly, Miss. Kate",1,7.75,22.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
65,"Bishop, Mrs. Dickinson H (Helen Walton)",1,91.0792,19.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
66,"Levy, Mr. Rene Jacques",0,12.875,36.0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
67,"Lewy, Mr. Ervin G",0,27.7208,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
68,"Williams, Mr. Howard Hugh ""Harry""",0,8.05,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
69,"Sage, Mr. George John Jr",0,69.55,-999.0,3,8,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
70,"Nysveen, Mr. Johan Hansen",0,6.2375,61.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
71,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",1,133.65,-999.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
72,"Denkoff, Mr. Mitto",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
73,"Burns, Miss. Elizabeth Margaret",1,134.5,41.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
74,"Dimic, Mr. Jovan",0,8.6625,42.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
75,"del Carlo, Mr. Sebastiano",0,27.7208,29.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
76,"Beavan, Mr. William Thomas",0,8.05,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
77,"Meyer, Mrs. Edgar Joseph (Leila Saks)",1,82.1708,-999.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
78,"Widener, Mr. Harry Elkins",0,211.5,27.0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
79,"Gustafsson, Mr. Karl Gideon",0,7.775,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
80,"Plotcharsky, Mr. Vasil",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
81,"Goodwin, Master. Sidney Leonard",0,46.9,1.0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
82,"Sadlier, Mr. Matthew",0,7.7292,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
83,"Gustafsson, Mr. Johan Birger",0,7.925,28.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
84,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",1,16.7,24.0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
85,"Niskanen, Mr. Juha",1,7.925,39.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
86,"Minahan, Miss. Daisy E",1,90.0,33.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
87,"Matthews, Mr. William John",0,13.0,30.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
88,"Charters, Mr. David",0,7.7333,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
89,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",1,26.0,19.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
90,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",1,26.25,45.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
91,"Johannesen-Bratthammer, Mr. Bernt",1,8.1125,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
92,"Peuchen, Major. Arthur Godfrey",1,30.5,52.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
93,"Anderson, Mr. Harry",1,26.55,48.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
94,"Milling, Mr. Jacob Christian",0,13.0,48.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
95,"West, Mrs. Edwy Arthur (Ada Mary Worth)",1,27.75,33.0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
96,"Karlsson, Mr. Nils August",0,7.5208,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
97,"Frost, Mr. Anthony Wood ""Archie""",0,0.0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
98,"Bishop, Mr. Dickinson H",1,91.0792,25.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
99,"Windelov, Mr. Einar",0,7.25,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
100,"Shellard, Mr. Frederick William",0,15.1,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
101,"Svensson, Mr. Olof",0,7.7958,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
102,"O'Sullivan, Miss. Bridget Mary",0,7.6292,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
103,"Laitinen, Miss. Kristina Sofia",0,9.5875,37.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
104,"Penasco y Castellana, Mr. Victor de Satode",0,108.9,18.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
105,"Bradley, Mr. George (""George Arthur Brayton"")",1,26.55,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
106,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",1,26.0,36.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
107,"Kassem, Mr. Fared",0,7.2292,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
108,"Cacic, Miss. Marija",0,8.6625,30.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
109,"Hart, Miss. Eva Miriam",1,26.25,7.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
110,"Butt, Major. Archibald Willingham",0,26.55,45.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
111,"Beane, Mr. Edward",1,26.0,32.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
112,"Goldsmith, Mr. Frank John",0,20.525,33.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
113,"Ohman, Miss. Velin",1,7.775,22.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
114,"Taussig, Mrs. Emil (Tillie Mandelbaum)",1,79.65,39.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
115,"Morrow, Mr. Thomas Rowan",0,7.75,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
116,"Harris, Mr. George",1,10.5,62.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
117,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",1,51.4792,53.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
118,"Patchett, Mr. George",0,14.5,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
119,"Ross, Mr. John Hugo",0,40.125,36.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
120,"Murdlin, Mr. Joseph",0,8.05,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
121,"Bourke, Miss. Mary",0,7.75,-999.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
122,"Boulos, Mr. Hanna",0,7.225,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
123,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",1,56.9292,49.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
124,"Homer, Mr. Harry (""Mr E Haven"")",1,26.55,35.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
125,"Lindell, Mr. Edvard Bengtsson",0,15.55,36.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
126,"Daniel, Mr. Robert Williams",1,30.5,27.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
127,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",1,41.5792,22.0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
128,"Shutes, Miss. Elizabeth W",1,153.4625,40.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
129,"Jardin, Mr. Jose Neto",0,7.05,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
130,"Horgan, Mr. John",0,7.75,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
131,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",0,16.1,26.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
132,"Yasbeck, Mr. Antoni",0,14.4542,27.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
133,"Bostandyeff, Mr. Guentcho",0,7.8958,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
134,"Lundahl, Mr. Johan Svensson",0,7.0542,51.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
135,"Stahelin-Maeglin, Dr. Max",1,30.5,32.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
136,"Willey, Mr. Edward",0,7.55,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
137,"Stanley, Miss. Amy Zillah Elsie",1,7.55,23.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
138,"Hegarty, Miss. Hanora ""Nora""",0,6.75,18.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
139,"Eitemiller, Mr. George Floyd",0,13.0,23.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
140,"Colley, Mr. Edward Pomeroy",0,25.5875,47.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
141,"Coleff, Mr. Peju",0,7.4958,36.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
142,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",1,39.0,40.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
143,"Davidson, Mr. Thornton",0,52.0,31.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
144,"Turja, Miss. Anna Sofia",1,9.8417,18.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
145,"Hassab, Mr. Hammad",1,76.7292,27.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
146,"Goodwin, Mr. Charles Edward",0,46.9,14.0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
147,"Panula, Mr. Jaako Arnold",0,39.6875,14.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
148,"Fischer, Mr. Eberhard Thelander",0,7.7958,18.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
149,"Humblen, Mr. Adolf Mathias Nicolai Olsen",0,7.65,42.0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
150,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",1,227.525,18.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
151,"Hansen, Mr. Henrik Juul",0,7.8542,26.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
152,"Calderhead, Mr. Edward Pennington",1,26.2875,42.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
153,"Klaber, Mr. Herman",0,26.55,-999.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
154,"Taylor, Mr. Elmer Zebley",1,52.0,48.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
155,"Larsson, Mr. August Viktor",0,9.4833,29.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
156,"Greenberg, Mr. Samuel",0,13.0,52.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
157,"Troutt, Miss. Edwina Celia ""Winnie""",1,10.5,27.0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
158,"McEvoy, Mr. Michael",0,15.5,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
159,"Johnson, Mr. Malkolm Joackim",0,7.775,33.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
160,"Gillespie, Mr. William Henry",0,13.0,34.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
161,"Allen, Miss. Elisabeth Walton",1,211.3375,29.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
162,"Berriman, Mr. William John",0,13.0,23.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
163,"Troupiansky, Mr. Moses Aaron",0,13.0,23.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
164,"Williams, Mr. Leslie",0,16.1,28.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
165,"Ivanoff, Mr. Kanio",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
166,"McNamee, Mr. Neal",0,16.1,24.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
167,"Connaghton, Mr. Michael",0,7.75,31.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
168,"Carlsson, Mr. August Sigfrid",0,7.7958,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
169,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",1,86.5,33.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
170,"Eklund, Mr. Hans Linus",0,7.775,16.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
171,"Hogeboom, Mrs. John C (Anna Andrews)",1,77.9583,51.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
172,"Moran, Mr. Daniel J",0,24.15,-999.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
173,"Lievens, Mr. Rene Aime",0,9.5,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
174,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",1,211.3375,43.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
175,"Ayoub, Miss. Banoura",1,7.2292,13.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
176,"Dick, Mrs. Albert Adrian (Vera Gillespie)",1,57.0,17.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
177,"Johnston, Mr. Andrew G",0,23.45,-999.0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
178,"Ali, Mr. William",0,7.05,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
179,"Sjoblom, Miss. Anna Sofia",1,7.4958,18.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
180,"Guggenheim, Mr. Benjamin",0,79.2,46.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
181,"Leader, Dr. Alice (Farnham)",1,25.9292,49.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
182,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",1,26.25,31.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
183,"Carter, Master. William Thornton II",1,120.0,11.0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
184,"Thomas, Master. Assad Alexander",1,8.5167,0.42,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
185,"Johansson, Mr. Karl Johan",0,7.775,31.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
186,"Slemen, Mr. Richard James",0,10.5,35.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
187,"Tomlin, Mr. Ernest Portage",0,8.05,30.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
188,"McCormack, Mr. Thomas Joseph",1,7.75,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
189,"Richards, Master. George Sibley",1,18.75,0.83,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
190,"Mudd, Mr. Thomas Charles",0,10.5,16.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
191,"Lemberopolous, Mr. Peter L",0,6.4375,34.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
192,"Sage, Mr. Douglas Bullen",0,69.55,-999.0,3,8,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
193,"Boulos, Miss. Nourelain",0,15.2458,9.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
194,"Aks, Mrs. Sam (Leah Rosen)",1,9.35,18.0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
