Survived,Fare,No_of_relatives_on_board,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southamption,Embarked_Unknown,Name
1,7.8542,1,19.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Andersen-Jensen, Miss. Carla Christine Nielsine"
1,27.7208,0,44.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Brown, Mrs. James Joseph (Margaret Tobin)"
0,9.5,0,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Vande Walle, Mr. Nestor Cyriel"
0,15.85,1,32.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Backstrom, Mr. Karl Alfred"
1,31.0,0,40.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Blank, Mr. Henry"
0,7.05,0,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ali, Mr. Ahmed"
0,8.05,0,51.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Green, Mr. George Henry"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Nenkoff, Mr. Christo"
1,31.3875,6,5.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Asplund, Miss. Lillian Gertrud"
0,7.55,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Harknett, Miss. Alice Phoebe"
0,12.275,0,33.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hunt, Mr. George Henry"
0,7.25,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Reed, Mr. James George"
0,26.55,0,62.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Stead, Mr. William Thomas"
1,79.2,0,-999.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Thorne, Mrs. Gertrude Maybelle"
1,26.0,1,50.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Parrish, Mrs. (Lutie Davis)"
0,7.75,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Smith, Mr. Thomas"
1,31.3875,6,3.0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Asplund, Master. Edvin Rojj Felix"
1,7.75,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Healy, Miss. Hanora ""Nora"""
1,77.9583,1,63.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Andrews, Miss. Kornelia Theodosia"
1,20.25,2,35.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Abbott, Mrs. Stanton (Rosa Hunt)"
0,26.0,0,-999.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Smith, Mr. Richard William"
1,7.75,0,22.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Connolly, Miss. Kate"
1,91.0792,1,19.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Bishop, Mrs. Dickinson H (Helen Walton)"
0,12.875,0,36.0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Levy, Mr. Rene Jacques"
0,27.7208,0,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Lewy, Mr. Ervin G"
0,8.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Williams, Mr. Howard Hugh ""Harry"""
0,69.55,10,-999.0,3,8,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sage, Mr. George John Jr"
0,6.2375,0,61.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Nysveen, Mr. Johan Hansen"
1,133.65,1,-999.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Denkoff, Mr. Mitto"
1,134.5,0,41.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"Burns, Miss. Elizabeth Margaret"
0,8.6625,0,42.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Dimic, Mr. Jovan"
0,27.7208,1,29.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"del Carlo, Mr. Sebastiano"
0,8.05,0,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Beavan, Mr. William Thomas"
1,82.1708,1,-999.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Meyer, Mrs. Edgar Joseph (Leila Saks)"
0,211.5,2,27.0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Widener, Mr. Harry Elkins"
0,7.775,0,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Gustafsson, Mr. Karl Gideon"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Plotcharsky, Mr. Vasil"
0,46.9,7,1.0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Goodwin, Master. Sidney Leonard"
0,7.7292,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Sadlier, Mr. Matthew"
0,7.925,2,28.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Gustafsson, Mr. Johan Birger"
1,16.7,2,24.0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)"
1,7.925,0,39.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Niskanen, Mr. Juha"
1,90.0,1,33.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Minahan, Miss. Daisy E"
0,13.0,0,30.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Matthews, Mr. William John"
0,7.7333,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Charters, Mr. David"
1,26.0,0,19.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")"
1,26.25,2,45.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)"
1,8.1125,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Johannesen-Bratthammer, Mr. Bernt"
1,30.5,0,52.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Peuchen, Major. Arthur Godfrey"
1,26.55,0,48.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Anderson, Mr. Harry"
0,13.0,0,48.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Milling, Mr. Jacob Christian"
1,27.75,3,33.0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"West, Mrs. Edwy Arthur (Ada Mary Worth)"
0,7.5208,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Karlsson, Mr. Nils August"
0,0.0,0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Frost, Mr. Anthony Wood ""Archie"""
1,91.0792,1,25.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Bishop, Mr. Dickinson H"
0,7.25,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Windelov, Mr. Einar"
0,15.1,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Shellard, Mr. Frederick William"
0,7.7958,0,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Svensson, Mr. Olof"
0,7.6292,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"O'Sullivan, Miss. Bridget Mary"
0,9.5875,0,37.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Laitinen, Miss. Kristina Sofia"
0,108.9,1,18.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Penasco y Castellana, Mr. Victor de Satode"
1,26.55,0,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Bradley, Mr. George (""George Arthur Brayton"")"
1,26.0,1,36.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)"
0,7.2292,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Kassem, Mr. Fared"
0,8.6625,0,30.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Cacic, Miss. Marija"
1,26.25,2,7.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hart, Miss. Eva Miriam"
0,26.55,0,45.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Butt, Major. Archibald Willingham"
1,26.0,1,32.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Beane, Mr. Edward"
0,20.525,2,33.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Goldsmith, Mr. Frank John"
1,7.775,0,22.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ohman, Miss. Velin"
1,79.65,2,39.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Taussig, Mrs. Emil (Tillie Mandelbaum)"
0,7.75,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Morrow, Mr. Thomas Rowan"
1,10.5,0,62.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Harris, Mr. George"
1,51.4792,2,53.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Appleton, Mrs. Edward Dale (Charlotte Lamson)"
0,14.5,0,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Patchett, Mr. George"
0,40.125,0,36.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Ross, Mr. John Hugo"
0,8.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Murdlin, Mr. Joseph"
0,7.75,2,-999.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Bourke, Miss. Mary"
0,7.225,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Boulos, Mr. Hanna"
1,56.9292,1,49.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")"
1,26.55,0,35.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Homer, Mr. Harry (""Mr E Haven"")"
0,15.55,1,36.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lindell, Mr. Edvard Bengtsson"
1,30.5,0,27.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Daniel, Mr. Robert Williams"
1,41.5792,3,22.0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)"
1,153.4625,0,40.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Shutes, Miss. Elizabeth W"
0,7.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jardin, Mr. Jose Neto"
0,7.75,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Horgan, Mr. John"
0,16.1,1,26.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)"
0,14.4542,1,27.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Yasbeck, Mr. Antoni"
0,7.8958,0,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Bostandyeff, Mr. Guentcho"
0,7.0542,0,51.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lundahl, Mr. Johan Svensson"
1,30.5,0,32.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Stahelin-Maeglin, Dr. Max"
0,7.55,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Willey, Mr. Edward"
1,7.55,0,23.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Stanley, Miss. Amy Zillah Elsie"
0,6.75,0,18.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Hegarty, Miss. Hanora ""Nora"""
0,13.0,0,23.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Eitemiller, Mr. George Floyd"
0,25.5875,0,47.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Colley, Mr. Edward Pomeroy"
0,7.4958,0,36.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Coleff, Mr. Peju"
1,39.0,2,40.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)"
0,52.0,1,31.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Davidson, Mr. Thornton"
1,9.8417,0,18.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Turja, Miss. Anna Sofia"
1,76.7292,0,27.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Hassab, Mr. Hammad"
0,46.9,7,14.0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Goodwin, Mr. Charles Edward"
0,39.6875,5,14.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Panula, Mr. Jaako Arnold"
0,7.7958,0,18.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Fischer, Mr. Eberhard Thelander"
0,7.65,0,42.0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Humblen, Mr. Adolf Mathias Nicolai Olsen"
1,227.525,1,18.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)"
0,7.8542,1,26.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hansen, Mr. Henrik Juul"
1,26.2875,0,42.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Calderhead, Mr. Edward Pennington"
0,26.55,0,-999.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Klaber, Mr. Herman"
1,52.0,1,48.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Taylor, Mr. Elmer Zebley"
0,9.4833,0,29.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Larsson, Mr. August Viktor"
0,13.0,0,52.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Greenberg, Mr. Samuel"
1,10.5,0,27.0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Troutt, Miss. Edwina Celia ""Winnie"""
0,15.5,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"McEvoy, Mr. Michael"
0,7.775,0,33.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Johnson, Mr. Malkolm Joackim"
0,13.0,0,34.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Gillespie, Mr. William Henry"
1,211.3375,0,29.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Allen, Miss. Elisabeth Walton"
0,13.0,0,23.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Berriman, Mr. William John"
0,13.0,0,23.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Troupiansky, Mr. Moses Aaron"
0,16.1,0,28.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Williams, Mr. Leslie"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ivanoff, Mr. Kanio"
0,16.1,1,24.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"McNamee, Mr. Neal"
0,7.75,0,31.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Connaghton, Mr. Michael"
0,7.7958,0,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Carlsson, Mr. August Sigfrid"
1,86.5,0,33.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)"
0,7.775,0,16.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Eklund, Mr. Hans Linus"
1,77.9583,1,51.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Hogeboom, Mrs. John C (Anna Andrews)"
0,24.15,1,-999.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Moran, Mr. Daniel J"
0,9.5,0,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lievens, Mr. Rene Aime"
1,211.3375,1,43.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)"
1,7.2292,0,13.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Ayoub, Miss. Banoura"
1,57.0,1,17.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Dick, Mrs. Albert Adrian (Vera Gillespie)"
0,23.45,3,-999.0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Johnston, Mr. Andrew G"
0,7.05,0,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ali, Mr. William"
1,7.4958,0,18.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sjoblom, Miss. Anna Sofia"
0,79.2,0,46.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Guggenheim, Mr. Benjamin"
1,25.9292,0,49.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Leader, Dr. Alice (Farnham)"
1,26.25,2,31.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Collyer, Mrs. Harvey (Charlotte Annie Tate)"
1,120.0,3,11.0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Carter, Master. William Thornton II"
1,8.5167,1,0.42,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Thomas, Master. Assad Alexander"
0,7.775,0,31.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Johansson, Mr. Karl Johan"
0,10.5,0,35.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Slemen, Mr. Richard James"
0,8.05,0,30.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Tomlin, Mr. Ernest Portage"
1,7.75,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"McCormack, Mr. Thomas Joseph"
1,18.75,2,0.83,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Richards, Master. George Sibley"
0,10.5,0,16.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Mudd, Mr. Thomas Charles"
0,6.4375,0,34.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Lemberopolous, Mr. Peter L"
